"42","3137116","HiImWater","1000.00000","3","1","33.33333","1"
"43","3142789","shadostriker","1000.00000","3","0","0.00000","1"
"44","3143805","JayMehKay","1000.00000","2","0","0.00000","1"
"45","581175","Fardin","1011.39071","3","1","33.33333","1"
"46","2309950","Floub","1062.71400","32","18","56.25000","1"
"47","48260","KuroUsagi","1000.00000","2","0","0.00000","1"
"48","3136534","Mr_Goon","1000.00000","2","0","0.00000","1"
"49","3137251","ljstuff","1000.00000","2","0","0.00000","1"
"50","3137071","Femboy","1000.00000","2","0","0.00000","1"
"51","3137233","maramori","1000.00000","2","0","0.00000","1"
"52","979990","Jomm","1000.00000","3","0","0.00000","1"
"53","3136847","SuiteSuit","1000.00000","2","0","0.00000","1"
"54","3138636","Danafall","1000.00000","2","0","0.00000","1"
"55","1959562","Sirracha","1000.00000","2","0","0.00000","1"
"56","3137184","SmokeySmokey","1000.00000","2","0","0.00000","1"
"57","3136286","MrTipins","1000.00000","2","0","0.00000","1"
"58","3136723","Saint","1000.00000","1","0","0.00000","1"
"59","3143608","Yokai","1000.00000","1","0","0.00000","1"
"60","3141814","Pulk","1000.00000","1","0","0.00000","1"
"61","3137271","Miyuukitzune","1000.00000","1","0","0.00000","1"
"64","1460562","Belter","1051.16420","6","4","66.66667","1"
"65","3136757","ADCTaco","1036.57804","99","50","50.50505","1"
"66","139897","Evil Panda","1114.09096","16","11","68.75000","1"
"67","856422","shen","1143.83660","23","16","69.56522","1"
"68","1901807","AnAwesomeDudette","1230.50134","156","105","67.30769","1"
"69","3142474","Elucard","1488.65577","220","185","84.09091","1"
"70","3021462","IHouMI","1098.31652","24","16","66.66667","1"
"71","3143728","Turborata","1205.43439","188","119","63.29787","1"
"72","3155826","casual joe","1050.58541","14","8","57.14286","1"
"73","2157669","Para","1043.84979","13","7","53.84615","1"
"74","3147711","Kona","1000.00000","4","2","50.00000","1"
"75","3140402","Piptro","1009.78717","2","1","50.00000","1"
"76","3148562","Bito","1000.00000","1","0","0.00000","1"
"77","3148644","Reiki","1000.00000","1","0","0.00000","1"
"78","3148374","Fritos","1009.41629","2","1","50.00000","1"
"79","3148440","RetroDot","1148.93083","10","7","70.00000","1"
"80","3147640","Spring","1001.09175","6","3","50.00000","1"
"81","3142654","ItsMiikii","1000.49641","2","1","50.00000","1"
"82","12115","The Fix","1020.90817","3","2","66.66667","1"
"83","3147716","Ghoast","1018.97685","18","9","50.00000","1"
"84","3147731","X2XP","1000.00000","1","0","0.00000","1"
"85","3155366","brubsby","1024.48209","11","6","54.54545","1"
"86","3143756","Ponper","1009.44368","2","1","50.00000","1"
"87","3147773","Arson!st","1028.60856","35","16","45.71429","1"
"88","1200568","biznut","1000.00000","1","0","0.00000","1"
"89","2359262","seanpluto","1000.00000","2","0","0.00000","1"
"90","3147792","Degritone","1127.99563","47","28","59.57447","1"
"91","1100605","Vecho","1000.00000","2","1","50.00000","1"
"92","3147732","Ovocny","1000.00000","1","0","0.00000","1"
"93","2975797","avon","1123.17169","186","103","55.37634","1"
"94","2348093","Contaminate","1009.76358","8","2","25.00000","1"
"95","904350","HealsGood","1000.00000","1","0","0.00000","1"
"96","3147902","Elaste","1162.31039","85","50","58.82353","1"
"97","1873819","Ediot","1000.00000","1","0","0.00000","1"
"98","3155802","DISSIDIA","1008.77298","2","1","50.00000","1"
"99","3147919","CordysGarden","1000.00000","3","0","0.00000","1"
"100","3147879","Funyarinpa","1009.80149","2","1","50.00000","1"
"101","3156061","Gamer01","1009.79498","2","1","50.00000","1"
"102","3155440","Sinnamonsters","1000.00000","6","2","33.33333","1"
"103","3155236","Wulfsie","1000.00000","1","0","0.00000","1"
"104","2931182","Shrimp","1012.03495","2","1","50.00000","1"
"105","3143441","Maffu","1000.00000","1","0","0.00000","1"
"106","53023","Kyoki","1011.37772","3","1","33.33333","1"
"107","3147060","ReclusiveRobot","1036.29110","150","60","40.00000","1"
"108","3147718","San Sundertail","1024.00000","1","1","100.00000","1"
"109","3101850","GDtornado","1000.00000","1","0","0.00000","1"
"110","3144976","Mrlordsaif","1000.00000","1","0","0.00000","1"
"111","3156048","Bbh Crafty","1000.00000","1","0","0.00000","1"
"112","3148061","Sharktale On DVD","1000.00000","1","0","0.00000","1"
"113","2349696","Metafire","1103.86747","15","9","60.00000","1"
"114","3147715","Cpt. Captain","1000.00000","1","0","0.00000","1"
"115","3143469","ShuckRaxT","1007.99153","5","2","40.00000","1"
"116","3147713","Supa","1000.00000","2","0","0.00000","1"
"117","3156029","bareky","1000.00000","1","0","0.00000","1"
"118","3156030","Vodacera","1000.00000","1","0","0.00000","1"
"127","3160729","TROOP","1255.48374","126","85","67.46032","1"
"128","3160449","Rainbow","1033.18539","5","3","60.00000","1"
"129","3147710","octo doggo","1166.51616","274","184","67.15328","1"
"130","3160868","Zardans","1000.00000","3","1","33.33333","1"
"131","1915569","Fischnt","1010.48595","3","1","33.33333","1"
"132","2123159","c lamiti","1011.63112","3","1","33.33333","1"
"133","3160813","meatcube","1015.82474","10","3","30.00000","1"
"134","31837","Orange Juice","1000.00000","2","0","0.00000","1"
"135","3152687","Miriyo","1022.58732","10","5","50.00000","1"
"142","3163925","Nobu ///","1033.72411","3","2","66.66667","1"
"143","368315","junk lion","1009.65186","2","1","50.00000","1"
"144","3163750","Bruher","1012.19200","2","1","50.00000","1"
"145","3137399","Not You","1155.51246","25","17","68.00000","1"
"146","3160237","palci veerom","1184.34644","47","29","61.70213","1"
"147","3149816","Lucas9w9","1001.93179","2","1","50.00000","1"
"148","3162779","Kaisar","1022.84967","3","1","33.33333","1"
"149","353180","CB","1031.74539","5","3","60.00000","1"
"150","3161453","hiraethval","1071.96194","71","39","54.92958","1"
"151","3155855","lemon","1000.00000","1","0","0.00000","1"
"152","3160807","Alwodan","1054.18205","6","4","66.66667","1"
"153","3007620","Drakzia","1171.01156","170","100","58.82353","1"
"154","612601","gibi","1000.00000","1","0","0.00000","1"
"155","3160956","xGalaxy","1162.60322","149","87","58.38926","1"
"156","3149846","UltraSomeone125","1011.25053","15","7","46.66667","1"
"157","1683313","Iceswing","1003.00638","2","1","50.00000","1"
"158","3160851","Pudgypoultry","1043.38989","6","4","66.66667","1"
"159","807314","Crow","1012.19200","2","1","50.00000","1"
"160","3160866","Lagos_com_Patos","1000.00000","1","0","0.00000","1"
"161","3147726","Gohl","1000.00000","1","0","0.00000","1"
"162","3161407","SGplaysIt","1027.87866","6","3","50.00000","1"
"163","3163663","JazzyTheNinja","1007.43113","2","1","50.00000","1"
"164","2571786","AgguBaggu","1000.00000","5","2","40.00000","1"
"165","3160873","qwertyy","1000.00000","1","0","0.00000","1"
"166","2336395","Joser","1012.40637","2","1","50.00000","1"
"167","3156024","TDNerd","1000.00000","1","0","0.00000","1"
"168","3160808","Izuna","1000.00000","1","0","0.00000","1"
"169","3161810","steeleater","1008.27535","2","1","50.00000","1"
"170","3161806","GoatAttack","1019.89998","3","1","33.33333","1"
"171","1003156","catsoop","1010.64303","2","1","50.00000","1"
"172","3160804","magoo","1000.00000","1","0","0.00000","1"
"173","3164767","WootThereItIs","1000.00000","1","0","0.00000","1"
"174","196478","Tai","1000.00000","1","0","0.00000","1"
"175","3163716","Supergreen","1008.85326","2","1","50.00000","1"
"176","1080585","SKR","1000.00000","1","0","0.00000","1"
"177","3160940","Saga","1000.00000","1","0","0.00000","1"
"178","2219326","Flowerboy","1000.00000","1","0","0.00000","1"
"179","3161514","KingCrymsonVEVO","1000.00000","1","0","0.00000","1"
"180","3163073","Zuto","1000.00000","1","0","0.00000","1"
"181","3150823","CockGobbler","1000.00000","1","0","0.00000","1"
"182","3160867","Zairei","1029.97179","9","4","44.44444","1"
"183","3151896","ITSHEADSHOT","1000.00000","1","0","0.00000","1"
"184","3121021","uwo","1000.00000","1","0","0.00000","1"
"185","3161111","SolFlora","1009.34443","4","2","50.00000","1"
"186","2088840","Menshir","1000.00000","1","0","0.00000","1"
"187","2263814","BtmTier","1000.00000","2","1","50.00000","1"
"188","2007426","Melody","1338.75678","348","233","66.95402","1"
"189","3162362","RossMellow#6787","1000.00000","2","0","0.00000","1"
"190","3157553","juliem","1000.00000","1","0","0.00000","1"
"191","3162770","Nexterday","1000.00000","1","0","0.00000","1"
"192","3112129","Xamora","1000.00000","1","0","0.00000","1"
"193","3155056","Cheese","1069.10329","7","4","57.14286","1"
"194","3163227","leykeyhai","1011.56641","2","1","50.00000","1"
"195","3147878","davidpuralocura","1007.97091","198","97","48.98990","1"
"196","3154834","Keluna","1002.00359","4","1","25.00000","1"
"197","3159807","Flipside","1000.00000","16","3","18.75000","1"
"198","206423","AKIzumi","1000.00000","1","0","0.00000","1"
"199","3150876","kalenowhat","1000.00000","1","0","0.00000","1"
"200","3161277","Firiko","1000.00000","1","0","0.00000","1"
"201","3161154","Startup001","1000.00000","1","0","0.00000","1"
"202","3161165","dmpo","1000.00000","2","0","0.00000","1"
"203","3162256","ninty","1000.00000","1","0","0.00000","1"
"204","3163630","Chef_Planchoba","1000.00000","1","0","0.00000","1"
"205","3161209","Chromatic","1000.00000","1","0","0.00000","1"
"206","1295799","GubbyBee","1000.00000","1","0","0.00000","1"
"207","3164799","MustWin","1000.00000","1","0","0.00000","1"
"208","3160776","NotWeell","1183.59992","93","54","58.06452","1"
"209","3161279","Deltoid","1000.00000","1","0","0.00000","1"
"210","3161496","goomfrontlut","1044.82887","6","3","50.00000","1"
"211","3163253","KnightSquared","1000.00000","1","0","0.00000","1"
"269","897095","Tipu","1091.67697","68","38","55.88235","1"
"270","3141837","kafsao","1205.54261","156","98","62.82051","1"
"271","3148318","ShadinqTR","1157.55387","148","86","58.10811","1"
"272","3164938","Meathir","1034.27180","13","7","53.84615","1"
"273","3148232","superninjaboygaming","1109.09778","8","6","75.00000","1"
"274","3161698","Leopold","1088.98797","25","15","60.00000","1"
"275","3164646","Yoslosh","1044.31762","29","14","48.27586","1"
"276","3165758","BreadyCore","1031.28315","42","15","35.71429","1"
"277","3147569","Andre s","1013.23636","3","1","33.33333","1"
"278","2369950","Zato-VaN","1055.73046","18","10","55.55556","1"
"279","3164824","Goombafire","1000.00000","2","0","0.00000","1"
"280","3164543","Treesson","1000.00000","2","0","0.00000","1"
"284","659543","lofikay","1048.19367","12","7","58.33333","1"
"285","2437536","Dyscoid","1000.00000","3","1","33.33333","1"
"286","595521","AFancyDress","1011.40168","3","1","33.33333","1"
"287","3169910","W3vil23","1014.86804","3","1","33.33333","1"
"288","1461573","æther","1016.77926","3","1","33.33333","1"
"289","3171316","W3vil23","1020.65599","3","1","33.33333","1"
"290","3167941","Animated cake","1000.00000","16","1","6.25000","1"
"291","2922805","Bitoless","1019.98961","7","3","42.85714","1"
"292","3167813","ZetaKE","1000.00000","2","0","0.00000","1"
"293","3167738","Tril","1000.00000","2","0","0.00000","1"
"294","3167000","Awesome#6122","1013.55696","5","1","20.00000","1"
"295","3167006","Niru","1000.00000","4","0","0.00000","1"
"296","3167821","SrTavo","1000.00000","1","0","0.00000","1"
"297","1261068","Trickster0913","1000.00000","4","0","0.00000","1"
"299","3172549","Glue eater","1047.26468","10","6","60.00000","1"
"300","3171287","Skelly23","1030.48038","2","1","50.00000","1"
"301","3172289","Lord T","1008.11408","5","2","40.00000","1"
"302","3172372","SirCleric","1019.75802","2","1","50.00000","1"
"303","3170229","PhantomAkira","1000.00000","1","0","0.00000","1"
"304","3150992","Omega&Creator","1000.00000","3","1","33.33333","1"
"305","3170191","Bulletsite","1000.00000","1","0","0.00000","1"
"306","3170122","Dragonking","1000.00000","1","0","0.00000","1"
"307","1918478","Lushtakular","1000.00000","2","0","0.00000","1"
"308","3144564","Bozo","1061.38485","125","62","49.60000","1"
"309","3173833","Spoonsei","1135.08262","12","8","66.66667","1"
"310","3170172","MuffinButton","1000.00000","5","2","40.00000","1"
"311","3170442","Fizzles","1120.28609","67","38","56.71642","1"
"312","2920972","KURAMA","1005.94296","3","1","33.33333","1"
"313","3173243","tskjo","1051.39684","23","12","52.17391","1"
"314","2456028","Entropizer","1017.05671","2","1","50.00000","1"
"315","3170226","TANK YOU","1000.00000","2","0","0.00000","1"
"316","3172196","Dieselweasel","1000.00000","25","9","36.00000","1"
"317","3170491","Beenis","1000.00000","1","0","0.00000","1"
"318","3170386","Reksie","1000.00000","1","0","0.00000","1"
"319","3170292","DvlUp","1000.00000","5","1","20.00000","1"
"320","2247803","AG147","1000.00000","1","0","0.00000","1"
"321","2473782","snoot","1000.00000","1","0","0.00000","1"
"322","3172547",".Bun.","1000.00000","1","0","0.00000","1"
"323","3172064","Gecko","1000.00000","1","0","0.00000","1"
"324","3170582","tudbud","1000.00000","1","0","0.00000","1"
"325","3170570","Aethar","1000.00000","1","0","0.00000","1"
"326","2849601","Dememenic","1000.00000","1","0","0.00000","1"
"327","3173696","Thunk","1000.00000","1","0","0.00000","1"
"328","3174387","Noise","1000.00000","3","0","0.00000","1"
"329","3172346","wahooman","1000.00000","11","2","18.18182","1"
"330","3174401","minero101","1000.00000","1","0","0.00000","1"
"331","3171408","We3b","1000.00000","1","0","0.00000","1"
"332","2121729","RealFlow","1000.00000","1","0","0.00000","1"
"333","3171188","Daimuzu","1003.79220","10","3","30.00000","1"
"334","3170878","mira-cle","1000.00000","1","0","0.00000","1"
"335","3170580","starkitten","1000.00000","1","0","0.00000","1"
"336","3170723","Coltrain","1000.00000","1","0","0.00000","1"
"362","3175159","Hungrybox","1125.55619","122","67","54.91803","1"
"363","3172816","Markelius","1000.00000","3","1","33.33333","1"
"364","3175040","Chriss","1000.00000","2","0","0.00000","1"
"365","3171035","Prenkor","1000.00000","5","1","20.00000","1"
"366","3160806","Kabirbobcone","1000.00000","2","0","0.00000","1"
"367","3173061","LoJay","1000.00000","7","2","28.57143","1"
"368","3175125","Kaboozz","1020.41268","3","1","33.33333","1"
"369","2345543","fishnu","1386.94926","163","115","70.55215","1"
"370","3173070","arc","1000.00000","2","0","0.00000","1"
"371","3170504","Jest","1091.86941","170","81","47.64706","1"
"372","3172439","Mrmental","1000.00000","2","0","0.00000","1"
"373","1939617","CNS","1000.00000","2","0","0.00000","1"
"374","3172225","Surfgamer86","1000.00000","1","0","0.00000","1"
"375","3175124","Destremi","1000.00000","1","0","0.00000","1"
"376","3172224","oneshotsenpai","1000.00000","1","0","0.00000","1"
"393","3174525","WillyQuanta","1054.16586","13","7","53.84615","1"
"394","3176899","fartcreature","1274.58742","115","75","65.21739","1"
"395","3178867","lilderpie","1008.94322","107","46","42.99065","1"
"396","3036232","Axolotl","1019.74195","4","2","50.00000","1"
"397","3177667","Salti","1000.00000","2","0","0.00000","1"
"398","3177808","Shuffles","1000.00000","4","1","25.00000","1"
"399","3179223","ninja monkey","1000.00000","3","1","33.33333","1"
"400","1059089","RosyMapleMoth","1000.00000","3","1","33.33333","1"
"401","3177726","User 194500508503769088","1000.00000","2","0","0.00000","1"
"402","3173075","gee","1000.00000","4","0","0.00000","1"
"408","549033","Paracyclo","1108.23270","7","5","71.42857","1"
"409","3179176","aggronomics","1038.51737","5","3","60.00000","1"
"410","3176673","Suck My Kiss","1060.52102","12","7","58.33333","1"
"411","1756000","Nardis","1066.75759","11","7","63.63636","1"
"412","3179291","Zapzoomzam","1000.00000","1","0","0.00000","1"
"413","3173054","Smithveller","1000.00000","1","0","0.00000","1"
"414","3137984","sandos prime","1014.59770","2","1","50.00000","1"
"415","3180110","Penguin IronMan","1010.25902","75","32","42.66667","1"
"416","1991533","Zully","1159.73112","128","77","60.15625","1"
"417","3179247","OlegoAVTOmustang","1000.00000","2","0","0.00000","1"
"418","3179938","Jack556","1013.48025","3","1","33.33333","1"
"419","2837997","PotionSeller","1000.44054","3","1","33.33333","1"
"420","3179947","Двоичный код","1015.50304","5","1","20.00000","1"
"421","3179398","aisu","1014.84577","2","1","50.00000","1"
"422","3179753","codaah","1000.00000","2","1","50.00000","1"
"423","3177980","Smimbo","1000.00000","7","1","14.28571","1"
"424","3179893","Belika","1000.00000","1","0","0.00000","1"
"425","3179697","anree","1013.32745","5","1","20.00000","1"
"426","3177092","Thomased22","1000.00000","2","1","50.00000","1"
"427","3172551","blacknight","1000.00000","1","0","0.00000","1"
"428","3181585","Cookiesnc","1079.64253","73","39","53.42466","1"
"429","3179414","nem jef","1000.00000","2","0","0.00000","1"
"430","3179949","Fornax","1000.00000","3","1","33.33333","1"
"431","3180887","errmm...","1082.18328","19","11","57.89474","1"
"432","3181558","Thetntm","1000.00000","13","5","38.46154","1"
"433","3179515","Dyotton","1000.00000","1","0","0.00000","1"
"434","1151312","codybeeber1","1000.00000","1","0","0.00000","1"
"435","3179282","ofek105","1000.00000","1","0","0.00000","1"
"436","3179269","Cysfit","1000.00000","8","0","0.00000","1"
"437","3179850","Alastar","1000.00000","1","0","0.00000","1"
"438","2140939","Luck","1000.00000","3","0","0.00000","1"
"439","3180328","SolarEclipse","1000.00000","1","0","0.00000","1"
"440","3181575","Kerg","1000.00000","3","0","0.00000","1"
"471","3175287","TrolliPop","1003.24712","8","3","37.50000","1"
"472","3182429","Luc","1001.03861","3","1","33.33333","1"
"473","748874","Knight who says Ni","1050.78160","9","5","55.55556","1"
"474","2286843","Glimpsed","1140.12355","39","25","64.10256","1"
"475","1792172","Caterpie","1017.11491","3","1","33.33333","1"
"476","2962685","Yurrie","1000.00000","10","2","20.00000","1"
"477","3123821","Jessie","1015.00000","9","4","44.44444","1"
"478","3182561","kranekrons","1000.00000","1","0","0.00000","1"
"479","3181890","DreamBig","1000.00000","2","0","0.00000","1"
"480","2406484","WaterproofTurtle","1000.00000","1","0","0.00000","1"
"486","2226097","Softie","1058.53441","19","10","52.63158","1"
"487","2966921","QGains","1017.54624","2","1","50.00000","1"
"488","2024340","th0r_2","1013.99626","2","1","50.00000","1"
"489","3187054","Colossal E#2924","1012.00172","2","1","50.00000","1"
"490","3186573","tac taf","1000.00000","1","0","0.00000","1"
"491","3179259","Thurapy","1072.40849","17","10","58.82353","1"
"492","3186670","awaffleswag","1000.00000","1","0","0.00000","1"
"493","3186551","Artivulet","1043.84583","12","6","50.00000","1"
"494","2042946","Tumb","1000.00000","4","0","0.00000","1"
"495","3180343","FeBruh","1032.50637","39","20","51.28205","1"
"496","3187086","Faded","1000.00000","1","0","0.00000","1"
"497","1930502","Squcisse","1000.00000","4","1","25.00000","1"
"498","2771924","AzorKs","1000.00000","1","0","0.00000","1"
"499","1909504","ClawNeedleKnife","1004.88242","31","13","41.93548","1"
"500","3185350","Skeledoot?","1000.00000","3","0","0.00000","1"
"501","3177691","Carter","1000.00000","1","0","0.00000","1"
"502","3180226","Gubknak","1134.56334","151","85","56.29139","1"
"503","3186572","clown","1000.00000","30","14","46.66667","1"
"504","2003648","Clipart","1000.00000","1","0","0.00000","1"
"505","3179238","Vieira","1014.11987","7","3","42.85714","1"
"506","3187070","Yokai","1000.00000","1","0","0.00000","1"
"507","3185942","Spyco psycho#8198","1000.00000","1","0","0.00000","1"
"508","3186724","eRad","1000.00000","1","0","0.00000","1"
"509","3186160","Drifter","1000.00000","13","3","23.07692","1"
"510","3187080","Vent Goblin","1019.19613","9","3","33.33333","1"
"517","2533992","Angler","1003.18379","3","1","33.33333","1"
"518","2805346","DeltaDragon","1001.67901","3","1","33.33333","1"
"519","3187467","Redimane","1007.84185","3","1","33.33333","1"
"520","3187391","sato0ushi","1008.71720","7","3","42.85714","1"
"521","3184427","OtakuSim13","1000.00000","2","0","0.00000","1"
"522","3187001","Kintac","1000.00000","6","0","0.00000","1"
"523","3187487","Kailater","1000.00000","1","0","0.00000","1"
"532","3083333","plebism","1378.25911","159","112","70.44025","1"
"533","3170556","Awesome#6122","1000.00000","4","0","0.00000","1"
"534","3163343","BananaBear","1000.00000","2","0","0.00000","1"
"535","3172565","Goober","1006.07966","8","1","12.50000","1"
"536","3180410","Awesome","1000.00000","17","1","5.88235","1"
"539","3183976","AGgenri","1085.29580","30","16","53.33333","1"
"540","2348907","Skell","1125.31307","56","30","53.57143","1"
"541","3183165","Videofreak","1036.36994","12","6","50.00000","1"
"542","3187384","Taskrabbits","1000.00000","4","1","25.00000","1"
"543","3181741","LaPepega","1000.00000","3","1","33.33333","1"
"544","3188637","Cruntling","1000.00000","1","0","0.00000","1"
"545","699910","wuffie","1000.00000","3","1","33.33333","1"
"546","3183157","BruhMonkey","1000.00000","2","0","0.00000","1"
"554","3186133","AFilthyCasual","1000.00000","1","0","0.00000","1"
"555","3170249","Usefuln't","1012.79209","3","1","33.33333","1"
"556","3191567","Gaum","1000.00000","2","0","0.00000","1"
"557","3192128","Randome","1000.00000","4","0","0.00000","1"
"558","3191937","Sheleil","1005.40487","3","1","33.33333","1"
"559","3191144","Woozy","1002.52641","4","1","25.00000","1"
"560","3137912","Al_Chimera","1000.00000","18","5","27.77778","1"
"561","3189656","Phimmy","1000.00000","1","0","0.00000","1"
"562","3192118","KiD","1000.00000","1","0","0.00000","1"
"563","2789625","Justvoun","1000.00000","8","1","12.50000","1"
"569","2078699","Sable","1098.66491","50","30","60.00000","1"
"570","3191017","Ben_AVV","1129.44490","145","82","56.55172","1"
"571","1919250","yuxkka_","1012.58894","3","1","33.33333","1"
"572","1142381","Neccc","1015.30314","2","1","50.00000","1"
"573","3186832","Popckow","1000.00000","3","0","0.00000","1"
"574","3192657","Soliss","1000.00000","1","0","0.00000","1"
"575","1799801","Glitch85","1000.00000","1","0","0.00000","1"
"576","3190856","SodiumFluoride","1048.28171","138","75","54.34783","1"
"577","3193221","Scoffingbore97","1000.00000","1","0","0.00000","1"
"578","3191837","TheBermanGrit","1014.92606","2","1","50.00000","1"
"579","2316243","mattv2","1000.00000","1","0","0.00000","1"
"580","2333451","Snerdels","1000.00000","1","0","0.00000","1"
"581","3193055","pettyshinobi","1000.00000","1","0","0.00000","1"
"582","3192104","Eiburi","1000.47266","3","1","33.33333","1"
"583","3190798","StickV","1000.27390","3","1","33.33333","1"
"584","3192329","NinoLikesCookies","1000.00000","1","0","0.00000","1"
"585","3191984","jagwad","1000.00000","1","0","0.00000","1"
"586","3192654","Loom >:3","1000.00000","1","0","0.00000","1"
"587","3190841","SloughyToast","1000.00000","1","0","0.00000","1"
"588","3190956","shugarry","1000.00000","3","0","0.00000","1"
"589","3191871","Wtr","1000.00000","1","0","0.00000","1"
"600","3170713","era2point0","1140.49154","25","17","68.00000","1"
"601","3177794","Im2Xtreme","1052.34819","6","4","66.66667","1"
"602","3190071","DaBoiWooper","1012.27947","3","1","33.33333","1"
"603","2870440","Brxken","1000.00000","2","0","0.00000","1"
"604","3185578","DyngZ","1011.92207","3","1","33.33333","1"
"605","3194009","AlexKwa","1000.00000","6","0","0.00000","1"
"607","3198027","Toriathan","1033.98247","5","3","60.00000","1"
"608","63995","404Cray","1009.10602","3","1","33.33333","1"
"609","3197925","Novak","1000.00000","2","0","0.00000","1"
"610","1237975","Glitch","1000.00000","7","2","28.57143","1"
"611","1934262","NC10","1000.00000","2","0","0.00000","1"
"614","3162147","ParadoxPrism","1000.00000","1","0","0.00000","1"
"615","3200268","Panda?","1000.00000","2","0","0.00000","1"
"616","3201049","Leaderkilla","1000.00000","2","0","0.00000","1"
"621","3143777","CaptainTechnicality","1241.64270","39","27","69.23077","1"
"622","3199877","SlinkChicken077","1016.34009","17","8","47.05882","1"
"623","3202425","bigbrein","1000.00000","4","1","25.00000","1"
"624","3201737","SpinyKingCrab","1000.00000","1","0","0.00000","1"
"625","1692905","Ozone","1000.00000","1","0","0.00000","1"
"626","1499380","DillonDaGoblin","1023.37577","4","2","50.00000","1"
"627","550678","Spikefire","1012.20424","2","1","50.00000","1"
"628","3195599","Lagmar","1000.00000","1","0","0.00000","1"
"629","3198105","SADIE","1000.00000","1","0","0.00000","1"
"630","1456943","Ninja blitz","1000.00000","1","0","0.00000","1"
"631","3202127","ELEGY_990","1018.24204","2","1","50.00000","1"
"632","3197968","Macbeth","1000.00000","1","0","0.00000","1"
"633","3201903","Neo","1000.00000","1","0","0.00000","1"
"634","3196745","kivi","1023.57719","33","13","39.39394","1"
"635","3197966","Mommy's Boy","1000.00000","3","0","0.00000","1"
"636","3195624","Emeraldym","1000.00000","4","0","0.00000","1"
"637","3200800","Cloud","1000.00000","1","0","0.00000","1"
"638","3193403","MilkManMatthew","1000.00000","1","0","0.00000","1"
"639","3196242","Loogy","1000.00000","1","0","0.00000","1"
"640","3202246","EvannMouton","1000.00000","1","0","0.00000","1"
"652","3191850","Sancho_tEm","1025.15558","6","2","33.33333","1"
"653","3199069","CorbinADtor","1010.04993","2","1","50.00000","1"
"654","1710901","The_Humbugg","1000.00000","6","0","0.00000","1"
"659","2799897","Falight","1013.22578","3","1","33.33333","1"
"660","3196789","TheMajesticJamie","1000.00000","2","0","0.00000","1"
"663","3214691","Lyth1k","1000.00000","2","0","0.00000","1"
"664","3211679","TheGrandGuardian","1009.19119","3","1","33.33333","1"
"665","2156107","Cibu","1000.00000","2","0","0.00000","1"
"670","3183120","roycebracket","1286.78589","147","100","68.02721","1"
"671","3215943","Radiance","1000.00000","3","1","33.33333","1"
"672","3210623","Xiro","1018.22057","6","2","33.33333","1"
"673","3213816","NOOBTRON7777","1014.75748","3","1","33.33333","1"
"674","3213837","Harg","1000.00000","2","0","0.00000","1"
